,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
540,"Sep 09, 2019",1.58,10320000.0,1.5277777777777777,1.4714285714285713,1.4574,1.5338900649993887,1.521351665000459,1.4877623629210723,1.4967462801351226,1.4661572838800616,0.03358930207938671,0.021860722668117075,0.0
541,"Sep 10, 2019",1.59,9100000.0,1.54,1.4795238095238095,1.4618,1.5451120519995112,1.5319129473080808,1.4953355212232151,1.5052238910319296,1.4710138609828043,0.036577426084865694,0.0248040633514668,0.0
542,"Sep 11, 2019",1.61,7460000.0,1.5533333333333335,1.4900000000000002,1.4666,1.558089641599609,1.5439263400299146,1.5038291863177917,1.5147489918472088,1.4764642978070082,0.04009715371212286,0.027862681423598018,0.0
543,"Sep 12, 2019",1.58,9790000.0,1.5622222222222222,1.499047619047619,1.4706000000000001,1.5624717132796875,1.5494761338714662,1.5094714688127702,1.5206809016792806,1.4805245214224196,0.04000466505869604,0.030291078150617625,0.0
544,"Sep 13, 2019",1.57,4780000.0,1.568888888888889,1.5071428571428571,1.4743999999999997,1.56397737062375,1.5526336517373944,1.513955063715528,1.5251644560720734,1.4840333637195797,0.03867858802186652,0.031968580124867405,1.0
545,"Sep 16, 2019",1.57,3550000.0,1.5755555555555556,1.5157142857142856,1.4775999999999998,1.5651818964990003,1.555305397623949,1.5181065404773406,1.529240414610976,1.4874046043580276,0.03719885714660842,0.03301463552921561,1.0
546,"Sep 17, 2019",1.53,4550000.0,1.5733333333333333,1.5223809523809524,1.4791999999999998,1.5581455171992005,1.551412259527957,1.5189875374790192,1.52930946782816,1.4890750120302618,0.03242472204893776,0.03289665283316004,1.0
547,"Sep 18, 2019",1.65,42790000.0,1.5822222222222222,1.5333333333333332,1.4826,1.5765164137593606,1.5665796042159634,1.5286921643324252,1.5402813343892363,1.4953857958722123,0.037887439883538265,0.033894810243235686,0.0
548,"Sep 19, 2019",1.54,17700000.0,1.5799999999999998,1.5376190476190477,1.4834,1.5692131310074886,1.5624904343365844,1.5295297817892826,1.5402557585356695,1.4971353725046745,0.03296065254730185,0.03370797870404892,0.0
549,"Sep 20, 2019",1.55,31940000.0,1.5766666666666669,1.5414285714285714,1.4853999999999998,1.565370504805991,1.560568829054033,1.5310460942493358,1.5411415986687904,1.49920849515155,0.029522734804697137,0.03287092992417857,0.0
550,"Sep 23, 2019",1.51,7740000.0,1.5677777777777777,1.543809523809524,1.4866,1.5542964038447928,1.5527890091995664,1.5294871243049406,1.5383105442443548,1.4996316914201169,0.023301884894625813,0.03095712091826802,1.0
551,"Sep 24, 2019",1.52,5110000.0,1.5577777777777777,1.5461904761904766,1.4888,1.5474371230758344,1.5477445462457868,1.5287843743564264,1.5366459493130498,1.500430448619328,0.01896017188936039,0.028557731112486492,1.0
552,"Sep 25, 2019",1.53,4880000.0,1.5522222222222224,1.5476190476190477,1.4908000000000001,1.5439496984606675,1.5450146160541274,1.5288744207003948,1.5360417721027726,1.5015900388695507,0.016140195353732567,0.02607422396073571,0.0
553,"Sep 26, 2019",1.53,8890000.0,1.5477777777777775,1.5500000000000003,1.4924000000000002,1.5411597587685342,1.5427046751227231,1.52895779694481,1.5354925200934297,1.5027041549923135,0.013746878177913091,0.02360875480417119,0.0
554,"Sep 27, 2019",1.57,21370000.0,1.5477777777777777,1.553809523809524,1.4959999999999996,1.5469278070148276,1.5469039558730733,1.5319979601340834,1.5386295637212999,1.505343207737713,0.014905995738989875,0.02186820299113493,0.0
555,"Sep 30, 2019",1.6,10440000.0,1.5555555555555556,1.5585714285714287,1.4993999999999996,1.5575422456118622,1.5550725780464467,1.5370351482722995,1.5442086942920907,1.5090552388068224,0.01803742977414724,0.021102048347737393,0.0
556,"Oct 01, 2019",1.55,8050000.000000001,1.5444444444444447,1.5604761904761906,1.5002000000000002,1.55603379648949,1.5542921814239166,1.5379955076595366,1.5447351766291733,1.5106609157163589,0.016296673764379932,0.0201409734310659,0.0
557,"Oct 02, 2019",1.55,4390000.0,1.5455555555555556,1.5623809523809524,1.5012,1.554827037191592,1.5536318458202372,1.5388847293143857,1.545213796935612,1.5122036249039528,0.014747116505851476,0.01906220204602302,0.0
558,"Oct 03, 2019",1.54,7420000.0,1.5444444444444443,1.5619047619047621,1.5024000000000002,1.5518616297532737,1.55153463877097,1.5389673419577645,1.5447398153960106,1.513293678829288,0.012567296813205564,0.01776322099945953,0.0
559,"Oct 04, 2019",1.55,5640000.0,1.548888888888889,1.560952380952381,1.5038,1.5514893038026192,1.5512985404985131,1.5397845758868192,1.5452180139963732,1.51473314240461,0.011513964611693961,0.016513369721906417,0.0
560,"Oct 07, 2019",1.56,38220000.0,1.5533333333333335,1.560952380952381,1.5053999999999998,1.5531914430420954,1.552637226575665,1.541282014710018,1.5465618309057938,1.5165083132907038,0.01135521186564703,0.015481738150654541,0.0
561,"Oct 08, 2019",1.58,33060000.000000004,1.5588888888888888,1.560952380952381,1.5072,1.5585531544336766,1.5568468840255627,1.544150013620387,1.5496016644598125,1.518998183357735,0.012696870405175753,0.014924764601558786,0.0
562,"Oct 09, 2019",1.52,8520000.0,1.5577777777777777,1.5576190476190477,1.5084,1.5508425235469414,1.5511781326370147,1.5423611237225805,1.546910604054375,1.5190374702848828,0.008817008914434155,0.01370321346413386,1.0
563,"Oct 10, 2019",1.56,24920000.0,1.5566666666666669,1.555238095238095,1.51,1.5526740188375532,1.5525353430005508,1.5436677071505376,1.5481005491403408,1.5206438439992012,0.008867635850013267,0.012736097941309742,1.0
564,"Oct 11, 2019",1.57,18490000.0,1.5533333333333335,1.5547619047619048,1.5116,1.5561392150700426,1.5552222133081584,1.545618247361609,1.5500914083094008,1.5225793795286442,0.009603965946549442,0.012109671542357682,1.0
565,"Oct 14, 2019",1.49,7970000.0,1.5466666666666666,1.5509523809523809,1.5117999999999998,1.5429113720560341,1.5451880266453646,1.541498377186675,1.5446285530085462,1.5213017568020306,0.003689649458689548,0.010425667125624056,1.0
566,"Oct 15, 2019",1.52,5710000.0,1.5433333333333334,1.5485714285714285,1.5128,1.5383290976448274,1.5413129456230008,1.5399059048024768,1.5423895936441328,1.5212507075156765,0.0014070408205240081,0.008621941864604046,1.0
567,"Oct 16, 2019",1.5,3470000.0,1.538888888888889,1.547142857142857,1.5135999999999998,1.530663278115862,1.534957107834847,1.5369499118541452,1.538535994221939,1.5204173464366304,-0.0019928040192982444,0.0064989926878235875,1.0
568,"Oct 17, 2019",1.51,3990000.0,1.5344444444444445,1.54047619047619,1.5152,1.5265306224926898,1.531117552783332,1.5349536220871716,1.5359418129290354,1.5200088230469588,-0.0038360693038395066,0.004431980289490969,1.0
569,"Oct 18, 2019",1.56,8320000.0,1.5344444444444445,1.5414285714285714,1.5182000000000002,1.533224497994152,1.535561006201281,1.5368089093399737,1.5381289208445776,1.5215771044960977,-0.0012479031386927186,0.003296003603854232,1.0
570,"Oct 21, 2019",1.62,31850000.0,1.538888888888889,1.5447619047619046,1.5222000000000002,1.550579598395322,1.5485516206318533,1.5429712123518273,1.5455717462223433,1.5254368258884077,0.005580408280025928,0.0037528845390885713,1.0
571,"Oct 22, 2019",1.61,38080000.0,1.5488888888888885,1.5495238095238095,1.5266,1.5624636787162576,1.558005217457722,1.5479363077331734,1.5514288602021302,1.5287530287947448,0.010068909724548547,0.005016089576180566,1.0
572,"Oct 23, 2019",1.62,9180000.0,1.5555555555555556,1.5542857142857143,1.5311999999999997,1.5739709429730062,1.5675428763103803,1.5532743590121973,1.5576626001837546,1.5323313413910293,0.014268517298182903,0.0068665751205810345,1.0
573,"Oct 24, 2019",1.72,56610000.0,1.5722222222222222,1.5633333333333332,1.5375999999999999,1.6031767543784052,1.5909978184164757,1.5656244064927753,1.5724205456215952,1.5396908966305969,0.02537341192370035,0.0105679424812049,0.0
574,"Oct 25, 2019",1.73,30240000.0,1.598888888888889,1.572857142857143,1.5444,1.6285414035027244,1.6123827694293256,1.5778003763821993,1.5867459505650865,1.5471539987235148,0.03458239304712629,0.015370832594389178,0.0
575,"Oct 28, 2019",1.71,4560000.0,1.62,1.5795238095238096,1.5507999999999997,1.6448331228021797,1.627400804901737,1.587592941094629,1.5979508641500786,1.553540116420632,0.03980786380710799,0.02025823883693294,0.0
576,"Oct 30, 2019",1.72,15750000.0,1.6444444444444446,1.5852380952380951,1.5567999999999997,1.659866498241744,1.6416468349168545,1.5974008713839158,1.609046240136435,1.560067954992372,0.04424596353293864,0.025055783776134082,0.0
577,"Oct 31, 2019",1.71,15920000.0,1.6666666666666667,1.5928571428571427,1.5619999999999998,1.6698931985933954,1.6521627064681077,1.6057415475777,1.6182238546694863,1.5659476430318868,0.046421158890407765,0.02932885879898882,0.0
578,"Nov 01, 2019",1.67,7030000.0,1.6788888888888889,1.5985714285714285,1.5659999999999998,1.6699145588747164,1.6549069054730143,1.6105014329423146,1.6229307769722603,1.5700281276188717,0.04440547253069971,0.032344181545331,0.0
579,"Nov 04, 2019",1.69,6980000.0,1.6866666666666665,1.6057142857142856,1.5706,1.6739316470997734,1.6603058430925506,1.6163902156873284,1.629027979065691,1.5747329069279354,0.043915627405222146,0.03465847071730924,0.0
580,"Nov 05, 2019",1.68,4640000.0,1.6944444444444442,1.611904761904762,1.5748000000000002,1.6751453176798188,1.6633357133860043,1.621102051562341,1.6336617991506281,1.5788610282248792,0.04223366182366317,0.036173508938580026,0.0
581,"Nov 06, 2019",1.58,14020000.0,1.69,1.612857142857143,1.5764000000000002,1.6561162541438552,1.650514834403542,1.618057455150316,1.6287834537732981,1.578905693784688,0.032457379253226115,0.035430283001509244,1.0
582,"Nov 07, 2019",1.59,14230000.0,1.6755555555555555,1.6133333333333337,1.5785999999999998,1.6428930033150844,1.6412048598799203,1.6159791251391815,1.6252576852484528,1.5793407646166608,0.025225734740738748,0.03338937334935515,1.0
583,"Nov 08, 2019",1.59,9240000.0,1.66,1.6166666666666671,1.5806,1.6323144026520677,1.6333271891291634,1.6140547454992422,1.622052441134957,1.57975877384738,0.0192724436299212,0.030565987405468363,1.0
584,"Nov 11, 2019",1.58,4990000.0,1.6455555555555554,1.6176190476190475,1.5822,1.6218515221216543,1.6251230061862152,1.6115321717585576,1.61822949194087,1.5797682336965024,0.013590834427657628,0.027170956809906215,1.0
585,"Nov 12, 2019",1.59,10070000.0,1.6311111111111112,1.6185714285714288,1.5838000000000003,1.6154812176973237,1.6197194667729513,1.6099371960727384,1.6156631744916998,1.5801694794338945,0.00978227070021287,0.023693219587967548,1.0
586,"Nov 13, 2019",1.6,7500000.0,1.6188888888888888,1.6238095238095238,1.5856000000000001,1.612384974157859,1.6166857026540358,1.6092011074747579,1.614239249537909,1.5809471469070753,0.007484595179277909,0.02045149470622962,1.0
587,"Nov 14, 2019",1.62,23820000.0,1.6133333333333333,1.6285714285714283,1.587,1.6139079793262874,1.617195594553415,1.6100010254395904,1.6147629541253716,1.582478631342092,0.007194569113824656,0.01780010958774863,1.0
588,"Nov 15, 2019",1.65,20250000.0,1.608888888888889,1.6357142857142857,1.5886000000000002,1.62112638346103,1.622242426160582,1.6129639124440653,1.6179663219321558,1.585126528152206,0.009278513716516557,0.016095790413502214,1.0
589,"Nov 18, 2019",1.69,16320000.0,1.61,1.6442857142857144,1.5912,1.6349011067688242,1.632666668289723,1.6186702893000606,1.6245148381201415,1.5892392133227076,0.013996378989662439,0.01567590812873426,1.0
590,"Nov 19, 2019",1.71,19500000.0,1.6244444444444446,1.6514285714285715,1.5937999999999999,1.6499208854150595,1.644564103937458,1.6254354530556117,1.632286216472856,1.5939749304473074,0.019128650881846454,0.0163664566793567,1.0
591,"Nov 20, 2019",1.68,13820000.0,1.6344444444444446,1.6542857142857144,1.5956000000000001,1.6559367083320478,1.6500157802547724,1.6294772713477885,1.6366238331571419,1.5973484625866288,0.020538508906983832,0.017200867124882127,1.0
592,"Nov 21, 2019",1.67,6490000.0,1.6433333333333335,1.6571428571428573,1.5968,1.6587493666656383,1.6530902756001922,1.632478954951656,1.6396580301428563,1.6001975424851924,0.020611320648536102,0.01788295782961292,1.0
593,"Nov 22, 2019",1.68,6570000.0,1.6544444444444446,1.66,1.5988000000000002,1.6629994933325107,1.6572302332001627,1.6359990323626443,1.6433254819480512,1.6033270506230282,0.021231200837518394,0.018552606431194017,1.0
594,"Nov 25, 2019",1.67,11760000.0,1.6633333333333333,1.6576190476190478,1.6008000000000002,1.6643995946660088,1.6591948127078298,1.638517622558004,1.645750438134592,1.6059416760887917,0.02067719014982572,0.01897752317492036,1.0
595,"Nov 26, 2019",1.73,34390000.0,1.6777777777777778,1.6576190476190478,1.6040000000000003,1.6775196757328072,1.6700879184450867,1.6452940949611148,1.6534094892132654,1.6108067083990352,0.024793823483971966,0.020140783236730683,1.0
596,"Nov 27, 2019",1.93,162330000.0,1.7122222222222223,1.668095238095238,1.612,1.7280157405862457,1.710074392530458,1.6663834212602915,1.6785540811029684,1.6233240923833867,0.04369097127016652,0.024850820843417852,1.0
597,"Nov 28, 2019",1.94,72900000.0,1.7444444444444445,1.6785714285714286,1.6178000000000003,1.7704125924689968,1.7454475629103876,1.6866513159817513,1.7023218919117893,1.6357427554271755,0.058796246928636275,0.031639906060461534,1.0
598,"Nov 29, 2019",1.89,23550000.0,1.7666666666666666,1.687142857142857,1.6247999999999998,1.7943300739751975,1.7676863993857124,1.7017141814645844,1.7193835381016267,1.6457136277633648,0.06597221792112795,0.03850636843259482,1.0
599,"Dec 02, 2019",1.97,46820000.0,1.7955555555555556,1.7014285714285713,1.6332000000000002,1.8294640591801583,1.7988115687109874,1.7215872050598002,1.7421668528196608,1.6584307404000955,0.07722436365118712,0.04624996747631328,1.0
600,"Dec 03, 2019",1.96,26890000.0,1.8266666666666669,1.7142857142857142,1.6421999999999999,1.8555712473441268,1.823609788909297,1.7392474120924075,1.7619698661996916,1.6702569858746017,0.08436237681688952,0.05387244934442853,1.0
601,"Dec 04, 2019",2.04,35780000.0,1.8677777777777775,1.7314285714285713,1.6525999999999998,1.8924569978753016,1.8569005906155591,1.7615253815670442,1.7872453329088107,1.684756711918735,0.09537520904851493,0.06217300128524581,1.0
602,"Dec 05, 2019",2.05,27960000.0,1.9088888888888889,1.7538095238095237,1.663,1.9239655983002413,1.8866081920593192,1.7828938718213372,1.8111321208261915,1.6990799781180004,0.103714320237982,0.07048126507579305,1.0
603,"Dec 06, 2019",2.09,33600000.0,1.9555555555555557,1.7776190476190474,1.6742,1.957172478640193,1.9178992394348084,1.8056424739086454,1.8364837462056285,1.7144101750545495,0.11225676552616304,0.07883636516586706,1.0
604,"Dec 09, 2019",2.5,106760000.0,2.0411111111111113,1.8209523809523807,1.6928000000000003,2.0657379829121547,2.007453202598684,1.857076364730227,1.8968034056414804,1.7452176191700575,0.1503768378684569,0.09314445970638503,0.0
605,"Dec 10, 2019",2.39,187810000.0,2.092222222222222,1.8595238095238094,1.7086000000000001,2.130590386329724,2.06630655604504,1.8965521895650252,1.9416394596740731,1.770503202732016,0.16975436648001496,0.10846644106111102,0.0
606,"Dec 11, 2019",2.3,35970000.0,2.1322222222222225,1.8933333333333333,1.7236000000000002,2.164472309063779,2.1022593935765723,1.9264372125602085,1.9742176906127935,1.791267783017035,0.17582218101636382,0.12193758905216158,0.0
607,"Dec 12, 2019",2.35,29860000.0,2.183333333333333,1.929047619047619,1.7395999999999998,2.2015778472510235,2.1403733330263304,1.957812233852045,2.008379718738903,1.8131788503497002,0.18256109917428542,0.13406229107658635,0.0
608,"Dec 13, 2019",2.32,24800000.0,2.2222222222222223,1.9623809523809523,1.7551999999999999,2.2252622778008186,2.1680082048684333,1.984640957270412,2.0367088352171847,1.8330541895516728,0.18336724759802125,0.14392328238087335,0.0
609,"Dec 16, 2019",2.35,25580000.0,2.2655555555555558,1.9957142857142856,1.7711999999999997,2.250209822240655,2.196006942580982,2.011704590065196,2.0651898501974406,1.8533265742751368,0.18430235251578564,0.1519990964078558,0.0
610,"Dec 17, 2019",2.33,21160000.0,2.2977777777777777,2.026190476190476,1.7866,2.2661678577925244,2.2166212591069847,2.0352820278381447,2.0892635001794915,1.872019649793759,0.18133923126884,0.15786712338005265,0.0
611,"Dec 18, 2019",2.25,14680000.0,2.32,2.051904761904762,1.8,2.2629342862340196,2.2217564500136024,2.051187062813097,2.103875909254083,1.886842408625376,0.1705693872005054,0.16040757614414322,1.0
612,"Dec 19, 2019",2.26,6850000.0,2.3388888888888886,2.0795238095238093,1.8148,2.2623474289872156,2.2276400730884327,2.066654687789905,2.1180690084128027,1.901476039659675,0.1609853852985279,0.16052313797502019,1.0
613,"Dec 20, 2019",2.22,6070000.0,2.3077777777777775,2.1057142857142854,1.828,2.2538779431897726,2.226464677228674,2.0780135998054674,2.127335462193457,1.9139671753592957,0.14845107742320662,0.15810872586465746,1.0
614,"Dec 23, 2019",2.2,6660000.0,2.286666666666667,2.13047619047619,1.8406,2.243102354551818,2.2223931884242627,2.087049629449507,2.133941329266779,1.9251841488746175,0.13534355897475558,0.1535556924866771,1.0
615,"Dec 24, 2019",2.25,7540000.0,2.281111111111111,2.158095238095238,1.8558000000000001,2.2444818836414546,2.2266403902051453,2.099120027268062,2.144492117515253,1.9379220253893383,0.12752036293708313,0.14834862657675832,1.0
616,"Dec 25, 2019",2.33,18500000.0,2.2788888888888885,2.1866666666666665,1.872,2.261585506913164,2.242541868635123,2.1162222474704278,2.161356470468412,1.9532976322368152,0.1263196211646953,0.14394282549434573,0.0
617,"Dec 26, 2019",2.4,36810000.0,2.2877777777777775,2.209047619047619,1.8900000000000003,2.2892684055305312,2.2667661965374117,2.1372428217318773,2.183051336789465,1.9708153721490969,0.12952337480553444,0.14105893535658348,0.0
618,"Dec 27, 2019",2.34,14560000.0,2.286666666666667,2.228095238095238,1.9066000000000003,2.299414724424425,2.278032935531656,2.1522618719739603,2.197319397081332,1.9852932006922697,0.12577106355769585,0.13800136099680596,0.0
619,"Dec 30, 2019",2.27,9980000.0,2.28,2.246190476190476,1.9208,2.2935317795395402,2.276797099296017,2.1609832147907038,2.203926724619393,1.9964581732141415,0.11581388450531316,0.1335638656985074,1.0
620,"Dec 31, 2019",2.28,13920000.0,2.283333333333333,2.260952380952381,1.9340000000000002,2.2908254236316323,2.2772898532504757,2.1697992729543554,2.2108424769267208,2.0075774605390775,0.10749058029612035,0.12834920861803,1.0
621,"Jan 02, 2020",2.3,8070000.0,2.287777777777778,2.277142857142857,1.9478,2.292660338905306,2.2807837219811717,2.179443771254033,2.2189477062970187,2.0190450111061726,0.10133995072713864,0.12294735703985174,1.0
622,"Jan 03, 2020",2.21,14790000.0,2.2866666666666666,2.2852380952380957,1.9595999999999998,2.276128271124245,2.269893918599453,2.1817071956055862,2.218134278451835,2.0265334420431858,0.08818672299386687,0.11599523023065478,1.0
623,"Jan 06, 2020",2.07,12290000.0,2.272222222222222,2.2861904761904763,1.9666,2.2349026168993964,2.2391410080456913,2.173432588523691,2.2046675258653043,2.028238012943453,0.06570841952200013,0.10593786808892386,1.0
624,"Jan 07, 2020",2.23,57340000.0,2.27,2.2928571428571427,1.9766,2.233922093519517,2.237734699115585,2.1776227671515658,2.2069704780593673,2.036150247729984,0.060111931964019316,0.09677268086394296,1.0
625,"Jan 08, 2020",2.22,58930000.0,2.257777777777777,2.279523809523809,1.9868000000000001,2.231137674815614,2.2350062838670333,2.180761821436635,2.20815498005397,2.0433600419366513,0.054244462430398155,0.08826703717723401,1.0
626,"Jan 09, 2020",2.33,33390000.0,2.25,2.2766666666666664,1.9989999999999997,2.2509101398524916,2.2496207017336434,2.1918165013302175,2.2192318000490636,2.0546008246058025,0.05780420040342582,0.08217446982247238,1.0
627,"Jan 10, 2020",2.34,33549999.999999996,2.25,2.2785714285714285,2.0116,2.2687281118819933,2.2635252091592366,2.2027930567872387,2.230210727317331,2.065792949131065,0.060732152371997916,0.0778860063323775,1.0
628,"Jan 13, 2020",2.41,22440000.0,2.2655555555555558,2.2814285714285707,2.0263999999999998,2.296982489505595,2.286059792365508,2.218141719247443,2.246555206652119,2.0792912648514155,0.06791807311806508,0.07589241968951502,1.0
629,"Jan 14, 2020",2.43,29080000.0,2.282222222222222,2.286666666666666,2.0412,2.3235859916044763,2.3082044396938914,2.233834925229114,2.2632320060473803,2.0930445485827325,0.07436951446477735,0.07558783864456749,0.0
630,"Jan 15, 2020",2.49,38130000.0,2.3033333333333337,2.293333333333333,2.0574,2.3568687932835815,2.336172987433293,2.2528101159528835,2.2838472782248913,2.1086114290304687,0.08336287148040933,0.07714284521173585,1.0
631,"Jan 16, 2020",2.54,49760000.0,2.3400000000000003,2.3033333333333332,2.0766,2.3934950346268655,2.3675309893666325,2.274083440697114,2.307133889295356,2.125528627892019,0.09344754866951854,0.08040378590329239,1.0
632,"Jan 17, 2020",2.44,32520000.000000004,2.3811111111111116,2.312380952380952,2.0936,2.4027960277014926,2.378680067925612,2.2863735562010317,2.3192126266321416,2.1378608385629203,0.09230651172458026,0.08278433106754997,1.0
633,"Jan 20, 2020",2.46,20480000.0,2.406666666666667,2.321904761904762,2.1109999999999998,2.414236822161194,2.3911908267062874,2.2992347742602144,2.3320114787564923,2.1504937468545706,0.09195605244607297,0.08461867534325457,1.0
634,"Jan 21, 2020",2.47,17430000.0,2.434444444444444,2.333809523809524,2.1287999999999996,2.4253894577289556,2.40331531490532,2.3118840502409395,2.344555889778629,2.1630234038406657,0.09143126466438067,0.0859811932074798,1.0
635,"Jan 22, 2020",2.39,21740000.0,2.441111111111111,2.3428571428571425,2.1448,2.418311566183165,2.401266804919886,2.317670416889759,2.3486871725260263,2.1719244468273065,0.08359638803012714,0.08550423217200927,1.0
636,"Jan 23, 2020",2.39,18770000.0,2.446666666666667,2.3495238095238093,2.1606,2.412649252946532,2.3995334503168264,2.3230281637868138,2.3524428841145695,2.180476429304667,0.07650528653001265,0.08370444304360995,1.0
637,"Jan 24, 2020",2.42,13290000.0,2.447777777777778,2.353809523809524,2.1766,2.414119402357226,2.4026821502680837,2.3302112627655687,2.358584440104154,2.1898695105084056,0.07247088750251507,0.08145773193539098,1.0
638,"Jan 27, 2020",2.46,38720000.0,2.4511111111111115,2.356666666666667,2.1928,2.4232955218857812,2.411500280996071,2.3398252433014526,2.3678040364583217,2.200462863037488,0.07167503769461847,0.07950119308723648,1.0
639,"Jan 28, 2020",2.5,26820000.0,2.4522222222222223,2.3642857142857143,2.209,2.438636417508625,2.425115622381291,2.3516900400939376,2.3798218513257465,2.212209417428175,0.0734255822873533,0.07828607092725984,1.0
640,"Jan 29, 2020",2.99,165350000.0,2.5022222222222226,2.3985714285714286,2.2346,2.5489091340069,2.5120209112457075,2.398972259346239,2.435292592114315,2.24271100890158,0.11304865189946867,0.08523858712170161,0.0
641,"Jan 30, 2020",2.69,122090000.0,2.5300000000000002,2.4180952380952383,2.2548,2.5771273072055196,2.539402309515599,2.420529869765036,2.4584478110130137,2.2602517536505373,0.11887243975056272,0.09196535764747384,0.0
642,"Jan 31, 2020",2.55,43970000.0,2.5400000000000005,2.4299999999999997,2.2724,2.571701845764416,2.5410327234362757,2.4301202497824406,2.4667707372845578,2.2716144299779675,0.11091247365383516,0.09575478084874611,1.0
643,"Feb 03, 2020",2.66,81220000.0,2.5611111111111113,2.4514285714285715,2.292,2.5893614766115327,2.5593353813691566,2.4471483794281856,2.484337033895052,2.2868452366454983,0.11218700194097098,0.0990412250671911,0.0
644,"Feb 04, 2020",2.73,41010000.0,2.598888888888889,2.4828571428571427,2.3132,2.6174891812892263,2.5855914765431325,2.468100351322394,2.5066700308136833,2.304223854816263,0.11749112522073846,0.10273120509790058,0.0
645,"Feb 05, 2020",2.68,22930000.0,2.631111111111111,2.5042857142857136,2.3322000000000003,2.629991345031381,2.600115864767266,2.4837966215948093,2.522427300739712,2.318960174235233,0.11631924317245668,0.10544881271281181,0.0
646,"Feb 06, 2020",2.7,21160000.0,2.6622222222222223,2.5271428571428567,2.3476000000000004,2.643993076025105,2.615482654803071,2.4998116866618605,2.5385702733997384,2.333902912500518,0.11567096814121047,0.10749324379849155,0.0
647,"Feb 07, 2020",2.79,66580000.0,2.698888888888889,2.549047619047619,2.3646000000000003,2.673194460820084,2.64233147714106,2.5213071172795005,2.5614275212724893,2.3517890727946154,0.12102435986155946,0.11019946701110514,0.0
648,"Feb 10, 2020",2.65,36400000.0,2.7155555555555555,2.5638095238095238,2.3798000000000004,2.6685555686560676,2.643511249888589,2.530839923406945,2.5694795647931716,2.3634836189595325,0.11267132648164413,0.11069383890521295,0.0
649,"Feb 11, 2020",2.73,20050000.0,2.686666666666667,2.579047619047619,2.3950000000000005,2.680844454924854,2.656817211444191,2.5455925216730972,2.5840723316301557,2.3778568103728843,0.11122468977109357,0.11080000907838908,0.0
650,"Feb 12, 2020",2.7,18230000.0,2.687777777777778,2.591904761904762,2.4098,2.684675563939883,2.6634607173758535,2.5570301126602755,2.594611210572869,2.3904898766327713,0.10643060471557808,0.10992612820582688,0.0
651,"Feb 13, 2020",2.76,50070000.0,2.711111111111111,2.6047619047619044,2.4242000000000004,2.6997404511519068,2.678312914702645,2.5720649191298848,2.6096465550662447,2.4049804697059964,0.10624799557276043,0.1091905016792136,0.0
652,"Feb 14, 2020",2.72,14050000.0,2.717777777777778,2.613333333333333,2.4376,2.7037923609215255,2.6847263124407,2.583023073268412,2.6196786864238586,2.4173341767763494,0.10170323917228785,0.10769304917782846,0.0
653,"Feb 17, 2020",2.72,10740000.0,2.716666666666667,2.6266666666666665,2.4501999999999997,2.7070338887372207,2.690153033603669,2.593169512285567,2.628798805839871,2.429203424745904,0.09698352131810228,0.10555114360588323,0.0
654,"Feb 18, 2020",2.63,11570000.0,2.7111111111111112,2.6347619047619046,2.4528,2.691627110989777,2.680898720741566,2.59589769656071,2.6289080053089737,2.4370778002460645,0.08500102418085609,0.10144111972087781,0.0
655,"Feb 19, 2020",2.58,14350000.0,2.697777777777778,2.6399999999999997,2.4566,2.6693016887918217,2.665375840627479,2.5947200894080646,2.624461823008158,2.4426825923932776,0.07065575121941414,0.09528404602058509,0.0
656,"Feb 20, 2020",2.39,17520000.0,2.6533333333333338,2.6399999999999997,2.4584,2.6134413510334578,2.6230103266847897,2.5795556383408003,2.603147111825598,2.440616608377855,0.04345468834398947,0.08491817448526597,0.0
657,"Feb 21, 2020",2.46,29310000.0,2.6322222222222225,2.643333333333333,2.4606,2.5827530808267665,2.5979318148871298,2.5706996651303706,2.5901337380232707,2.4413767413826455,0.02723214975675914,0.0733809695395646,0.0
658,"Feb 24, 2020",2.49,14500000.0,2.605555555555556,2.646666666666667,2.464,2.5642024646614137,2.58132692028911,2.5647219121577507,2.581030670930246,2.443283535838228,0.016605008131359345,0.06202577725792356,0.0
659,"Feb 25, 2020",2.46,9720000.0,2.578888888888889,2.646666666666667,2.4661999999999997,2.543361971729131,2.5626612402446316,2.556964733479399,2.5700278826638603,2.4439390834524155,0.005696506765232812,0.05075992315938541,0.0
660,"Feb 26, 2020",2.47,13510000.0,2.546666666666667,2.6452380952380956,2.469,2.528689577383305,2.5484056648223805,2.550522901369814,2.5609344387853277,2.444961080179772,-0.0021172365474333432,0.040184491218021666,0.0
661,"Feb 27, 2020",2.36,11580000.0,2.5066666666666664,2.6152380952380954,2.4711999999999996,2.494951661906644,2.519420177926629,2.5364100938609386,2.542667671623025,2.441629273113899,-0.01698991593430943,0.028749609787555447,0.0
662,"Feb 28, 2020",2.25,7900000.0,2.4544444444444444,2.5942857142857143,2.471,2.4459613295253155,2.477970919784071,2.5151945313527206,2.5160615196572955,2.434114399658452,-0.037223611568649506,0.015554965516314457,1.0
